cuisine_type,American,Chinese,French,Indian,Italian,Japanese,Korean,Mediterranean,Mexican,MiddleEastern,Southern,Spanish,Thai,Vietnamese,order_id,restaurant_name,day_of_the_week,weekend,weekday,cost_of_the_order,rating,food_preparation_time,delivery_time
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1477520,Chipotle Mexican Grill $1.99 Delivery,Weekend,1,0,31.33,4,35,21
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1477425,Chipotle Mexican Grill $1.99 Delivery,Weekend,1,0,19.35,4,21,18
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1478122,Cafe Habana,Weekend,1,0,9.51,5,22,21
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1476671,Cafe Habana,Weekday,0,1,8.73,3,27,28
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1478329,Tres Carnes,Weekday,0,1,33.32,4,21,33
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1476701,Chipotle Mexican Grill $1.99 Delivery,Weekend,1,0,22.31,5,31,17
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1476990,Mission Cantina,Weekend,1,0,15.57,5,21,28
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1477722,Dos Caminos,Weekday,0,1,12.08,5,26,26
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1477385,Chipotle Mexican Grill $1.99 Delivery,Weekend,1,0,12.56,5,22,18
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1477720,Empanada Mama (closed),Weekday,0,1,19.98,4,23,32
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1476635,Mission Cantina,Weekend,1,0,16.2,5,31,18
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1477655,Empanada Mama (closed),Weekend,1,0,19.35,5,29,22
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1478334,Chipotle Mexican Grill $1.99 Delivery,Weekend,1,0,25.22,4,27,22
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1476753,Cafe Habana,Weekday,0,1,13.97,3,34,28
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1477091,Chipotle Mexican Grill $1.99 Delivery,Weekend,1,0,9.6,3,23,26
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1476614,Chipotle Mexican Grill $1.99 Delivery,Weekday,0,1,29.1,5,21,29
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1476979,Dos Caminos,Weekend,1,0,6.11,5,26,21
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1477468,Tortaria,Weekday,0,1,13,5,21,24
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1477489,Tres Carnes,Weekend,1,0,9.17,4,25,30
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1477196,Cafe Habana,Weekend,1,0,4.85,5,28,22
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1478345,Cafe de La Esquina,Weekend,1,0,16.06,5,27,21
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1477260,Chipotle Mexican Grill $1.99 Delivery,Weekend,1,0,29.1,4,27,25
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1476822,Empanada Mama (closed),Weekend,1,0,12.13,5,21,22
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1478437,Empanada Mama (closed),Weekend,1,0,8.1,5,23,22
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1476865,Empanada Mama (closed),Weekend,1,0,31.38,5,24,18
Middle Eastern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477879,ilili Restaurant,Weekend,1,0,16.49,4,30,28
Middle Eastern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477278,Hummus Place,Weekend,1,0,16.15,4,30,28
Middle Eastern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476746,ilili Restaurant,Weekend,1,0,12.66,5,21,15
Middle Eastern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477314,ilili Restaurant,Weekday,0,1,9.46,4,25,25
Middle Eastern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478158,Balade,Weekday,0,1,9.22,5,25,24
Middle Eastern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477558,Cafe Mogador,Weekend,1,0,25.17,4,23,30
Middle Eastern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476693,Cafe Mogador,Weekday,0,1,29.1,5,20,29
Middle Eastern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478396,Cafe Mogador,Weekend,1,0,24.2,4,32,22
Middle Eastern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476604,Cafe Mogador,Weekday,0,1,19.45,4,23,29
Middle Eastern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476556,ilili Restaurant,Weekend,1,0,16.3,4,27,16
Middle Eastern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477082,ilili Restaurant,Weekday,0,1,24.2,4,34,24
Middle Eastern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477669,Byblos Restaurant,Weekend,1,0,25.27,3,33,16
Middle Eastern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477411,Hummus Place,Weekend,1,0,9.75,5,28,28
Middle Eastern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476801,Ravagh Persian Grill,Weekday,0,1,14.07,5,34,33
Middle Eastern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477191,ilili Restaurant,Weekday,0,1,25.22,5,25,33
Middle Eastern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477649,Cafe Mogador,Weekend,1,0,16.15,5,29,27
Middle Eastern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477299,ilili Restaurant,Weekday,0,1,31.33,4,29,27
Middle Eastern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477289,Cafe Mogador,Weekend,1,0,12.95,3,21,20
Middle Eastern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477075,ilili Restaurant,Weekday,0,1,31.43,3,26,29
Middle Eastern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477315,Cafe Mogador,Weekend,1,0,15.91,5,32,15
Middle Eastern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477681,12 Chairs,Weekday,0,1,16.3,4,27,26
Middle Eastern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478257,Cafe Mogador,Weekend,1,0,6.69,4,23,30
Middle Eastern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478443,Cafe Mogador,Weekend,1,0,29.88,4,20,17
Middle Eastern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477006,Cafe Mogador,Weekday,0,1,25.27,5,30,25
Middle Eastern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478365,ilili Restaurant,Weekend,1,0,32.93,4,25,17
Middle Eastern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477848,12 Chairs,Weekday,0,1,29.05,5,28,32
Middle Eastern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476705,Cafe Mogador,Weekend,1,0,5.77,3,20,16
Middle Eastern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478113,ilili Restaurant,Weekday,0,1,25.22,4,32,25
Middle Eastern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478105,Hummus Place,Weekend,1,0,29.05,5,26,17
Middle Eastern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477989,ilili Restaurant,Weekday,0,1,13.73,5,22,33
Middle Eastern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476694,Cafe Mogador,Weekend,1,0,29.05,4,27,30
Middle Eastern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477771,ilili Restaurant,Weekday,0,1,12.23,5,24,32
Middle Eastern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477002,ilili Restaurant,Weekend,1,0,29.25,3,27,21
Middle Eastern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476886,Cafe Mogador,Weekend,1,0,13.68,4,29,18
Southern,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1477338,Hill Country Fried Chicken,Weekend,1,0,11.64,4,35,21
Southern,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1477251,Hill Country Fried Chicken,Weekend,1,0,16.93,5,33,21
Southern,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1478384,Hill Country Fried Chicken,Weekend,1,0,14.79,5,35,15
Southern,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1477570,Amy Ruth's,Weekend,1,0,16.11,4,30,26
Southern,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1476657,Hill Country Fried Chicken,Weekend,1,0,29.35,4,26,24
Southern,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1477777,Hill Country Fried Chicken,Weekday,0,1,31.43,5,25,28
Southern,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1477946,Hill Country Fried Chicken,Weekend,1,0,14.12,5,25,15
Southern,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1477538,Hill Country Fried Chicken,Weekend,1,0,14.84,4,21,21
Southern,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1477039,Hill Country Fried Chicken,Weekday,0,1,22.31,3,21,25
Southern,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1476931,Hill Country Fried Chicken,Weekend,1,0,29.15,5,33,25
Southern,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1478058,Amy Ruth's,Weekday,0,1,7.38,4,24,29
Southern,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1477598,Hill Country Fried Chicken,Weekend,1,0,24.2,4,25,15
Southern,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1477113,Hill Country Fried Chicken,Weekday,0,1,12.23,4,20,29
Spanish,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1477454,DespaÌ±a,Weekend,1,0,16.06,5,21,17
Spanish,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1477431,Boqueria,Weekend,1,0,12.13,5,30,20
Spanish,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1476739,Socarrat Paella Bar,Weekend,1,0,25.22,5,23,20
Spanish,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1477396,Boqueria,Weekend,1,0,13,5,26,24
Spanish,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1477589,Boqueria,Weekend,1,0,29.05,4,24,24
Spanish,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1478375,Boqueria,Weekend,1,0,22.85,5,28,30
Thai,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1477699,Klong,Weekend,1,0,29.05,5,35,24
Thai,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1477408,Hampton Chutney Co.,Weekend,1,0,12.37,4,21,20
Thai,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1477417,Pinto Nouveau Thai Bistro,Weekend,1,0,11.79,5,21,27
Thai,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1477956,Lantern Thai Kitchen,Weekend,1,0,9.46,5,29,19
Thai,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1477177,Song Thai Restaurant & Bar,Weekend,1,0,24.2,5,21,26
Thai,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1478391,Pinto Nouveau Thai Bistro,Weekend,1,0,19.35,4,34,24
Thai,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1477182,Song Thai Restaurant & Bar,Weekend,1,0,29.2,5,21,28
Thai,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1478242,Pinto Nouveau Thai Bistro,Weekend,1,0,24.2,5,29,15
Thai,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1478321,Pongsri Thai,Weekday,0,1,13.05,4,31,24
Vietnamese,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1477555,V-Nam Cafe,Weekend,1,0,12.13,4,20,26
Vietnamese,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1477014,Xe May Sandwich Shop,Weekend,1,0,7.96,5,25,29
Vietnamese,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1476837,Nha Trang One,Weekday,0,1,15.67,3,23,24
Vietnamese,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1478373,V-Nam Cafe,Weekday,0,1,6.01,3,20,31
Vietnamese,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1477189,V-Nam Cafe,Weekend,1,0,22.26,5,33,26
